Day,Task,
1,Hives arrive,
1,Remove sucrose bladder,
1,Wait until honey storage is depleted,
1,Remove and count bees,
1,Weigh hive,
2,Tag bees (40 workers + queen per hive),
3,Remove dead bees,
4,Remove dead bees,
4,Take 5 bees from spares to get initial colony,
4,Remove tagged bees to leave queen + 35 workers,
5,Buffer,
6,Recording starts,
10,Treatment starts,
17,Last day of treatment,
21,Last day of recording,
22,Freeze all bees,
22,Measure bee size,
,,
,,
,,
,,
,,
