"","x"
"1",59
"2",68
"3",74
"4",75
"5",103
"6",104
"7",135
"8",137
"9",180
"10",211
"11",274
"12",304
"13",311
"14",312
"15",324
"16",325
"17",330
"18",331
"19",392
"20",393
"21",413
"22",502
"23",544
"24",613
"25",637
"26",651
"27",696
"28",707
"29",792
"30",1104
"31",1112
"32",1465
"33",1543
"34",1759
"35",1846
"36",1903
"37",2056
"38",2856
"39",2945
"40",3163
