"","ID1","ID2","dis"
"2907",46,52,5
"2908",46,59,3
"2909",46,68,4
"2910",46,69,7
"2911",46,74,5
"2912",46,75,4
"2915",46,103,3
"2916",46,104,5
"2920",46,135,4
"2921",46,137,7
"2925",46,173,5
"2926",46,180,4
"2932",46,211,5
"2935",46,226,4
"2936",46,237,4
"2944",46,274,7
"2951",46,304,7
"2952",46,311,4
"2953",46,312,6
"2954",46,324,7
"2955",46,325,8
"2956",46,330,6
"2957",46,331,7
"2961",46,354,4
"2963",46,365,6
"2966",46,377,6
"2968",46,392,7
"2969",46,393,8
"2972",46,413,8
"2973",46,420,6
"2977",46,437,8
"2979",46,455,6
"2983",46,476,6
"2988",46,502,7
"2989",46,510,6
"2996",46,544,6
"2998",46,559,4
"3002",46,596,4
"3004",46,601,7
"3005",46,609,4
"3006",46,613,5
"3008",46,634,6
"3009",46,637,7
"3011",46,651,7
"3017",46,681,9
"3018",46,696,7
"3019",46,697,8
"3020",46,707,7
"3021",46,720,6
"3027",46,765,6
"3029",46,770,7
"3032",46,792,6
"3034",46,802,4
"3036",46,813,4
"3038",46,844,7
"3039",46,862,7
"3040",46,875,5
"3042",46,910,4
"3049",46,1028,6
"3052",46,1062,4
"3054",46,1074,4
"3058",46,1104,5
"3059",46,1112,6
"3065",46,1180,5
"3069",46,1227,4
"3073",46,1368,7
"3078",46,1465,9
"3080",46,1492,6
"3081",46,1498,5
"3082",46,1543,7
"3085",46,1585,5
"3090",46,1704,7
"3093",46,1744,5
"3094",46,1759,5
"3099",46,1799,8
"3103",46,1846,5
"3107",46,1896,6
"3108",46,1903,7
"3111",46,1947,8
"3116",46,1986,6
"3118",46,2006,6
"3121",46,2056,6
"3123",46,2072,7
"3126",46,2118,6
"3129",46,2158,4
"3136",46,2242,6
"3141",46,2327,6
"3143",46,2340,4
"3144",46,2355,4
"3147",46,2413,7
"3149",46,2452,9
"3155",46,2523,6
"3164",46,2856,7
"3168",46,2880,8
"3170",46,2908,7
"3171",46,2915,7
"3175",46,2945,11
"3176",46,2954,8
"3178",46,2992,8
"3187",46,3067,6
"3189",46,3134,5
"3190",46,3163,5
"3191",46,3261,6
"3195",46,3358,7
"3196",46,3360,8
"3197",46,3375,6
"3199",46,3388,7
"3200",46,3415,6
"3205",46,3488,9
"3212",46,3757,8
"3213",46,3783,6
"3215",46,3832,6
"3219",46,3926,4
"3222",46,4015,6
"3225",52,59,4
"3226",52,68,5
"3227",52,69,6
"3228",52,74,4
"3229",52,75,3
"3232",52,103,4
"3233",52,104,4
"3237",52,135,7
"3238",52,137,8
"3242",52,173,4
"3243",52,180,3
"3249",52,211,6
"3252",52,226,5
"3253",52,237,7
"3261",52,274,6
"3268",52,304,4
"3269",52,311,5
"3270",52,312,5
"3271",52,324,6
"3272",52,325,7
"3273",52,330,3
"3274",52,331,4
"3278",52,354,3
"3280",52,365,5
"3283",52,377,7
"3285",52,392,6
"3286",52,393,7
"3289",52,413,7
"3290",52,420,5
"3294",52,437,7
"3296",52,455,5
"3300",52,476,7
"3305",52,502,6
"3306",52,510,5
"3313",52,544,7
"3315",52,559,7
"3319",52,596,5
"3321",52,601,6
"3322",52,609,5
"3323",52,613,6
"3325",52,634,5
"3326",52,637,6
"3328",52,651,6
"3334",52,681,8
"3335",52,696,6
"3336",52,697,9
"3337",52,707,6
"3338",52,720,7
"3344",52,765,7
"3346",52,770,6
"3349",52,792,7
"3351",52,802,7
"3353",52,813,7
"3355",52,844,8
"3356",52,862,6
"3357",52,875,6
"3359",52,910,7
"3366",52,1028,5
"3369",52,1062,5
"3371",52,1074,5
"3375",52,1104,4
"3376",52,1112,3
"3382",52,1180,6
"3386",52,1227,3
"3390",52,1368,4
"3395",52,1465,8
"3397",52,1492,5
"3398",52,1498,4
"3399",52,1543,6
"3402",52,1585,4
"3407",52,1704,6
"3410",52,1744,6
"3411",52,1759,8
"3416",52,1799,7
"3420",52,1846,6
"3424",52,1896,5
"3425",52,1903,8
"3428",52,1947,7
"3433",52,1986,5
"3435",52,2006,5
"3438",52,2056,3
"3440",52,2072,6
"3443",52,2118,5
"3446",52,2158,3
"3453",52,2242,3
"3458",52,2327,7
"3460",52,2340,5
"3461",52,2355,5
"3464",52,2413,6
"3466",52,2452,4
"3472",52,2523,7
"3481",52,2856,8
"3485",52,2880,7
"3487",52,2908,8
"3488",52,2915,8
"3492",52,2945,10
"3493",52,2954,7
"3495",52,2992,9
"3504",52,3067,7
"3506",52,3134,4
"3507",52,3163,6
"3508",52,3261,5
"3512",52,3358,8
"3513",52,3360,5
"3514",52,3375,5
"3516",52,3388,4
"3517",52,3415,5
"3522",52,3488,6
"3529",52,3757,5
"3530",52,3783,7
"3532",52,3832,7
"3536",52,3926,3
"3539",52,4015,5
"3542",59,68,5
"3543",59,69,8
"3544",59,74,6
"3545",59,75,5
"3548",59,103,4
"3549",59,104,4
"3553",59,135,5
"3554",59,137,6
"3558",59,173,4
"3559",59,180,7
"3565",59,211,6
"3568",59,226,7
"3569",59,237,7
"3577",59,274,6
"3584",59,304,6
"3585",59,311,5
"3586",59,312,5
"3587",59,324,6
"3588",59,325,7
"3589",59,330,5
"3590",59,331,6
"3594",59,354,5
"3596",59,365,7
"3599",59,377,7
"3601",59,392,6
"3602",59,393,7
"3605",59,413,7
"3606",59,420,7
"3610",59,437,9
"3612",59,455,7
"3616",59,476,5
"3621",59,502,8
"3622",59,510,7
"3629",59,544,7
"3631",59,559,5
"3635",59,596,5
"3637",59,601,6
"3638",59,609,5
"3639",59,613,8
"3641",59,634,7
"3642",59,637,6
"3644",59,651,6
"3650",59,681,6
"3651",59,696,6
"3652",59,697,7
"3653",59,707,8
"3654",59,720,7
"3660",59,765,7
