frame,ID,centroidX,centroidY,dir,1cm
0,664,33,47,NA,46.66666666666667
0,910,18,10,NA,63.333333333333336
0,456,56,33,NA,100.0
0,104,31,34,NA,156.66666666666669
0,720,36,32,NA,110.0
0,637,41,38,NA,116.66666666666667
0,579,27,32,NA,123.33333333333334
0,341,32,21,NA,86.66666666666667
0,135,28,29,NA,96.66666666666667
0,844,20,22,NA,43.333333333333336
0,361,20,20,NA,153.33333333333334
0,75,27,39,NA,40.0
0,211,32,35,NA,100.0
0,609,12,19,NA,106.66666666666667
0,510,32,33,NA,110.0
0,436,41,42,NA,120.0
0,681,54,54,NA,120.0
0,59,51,27,NA,66.66666666666667
0,377,57,54,NA,263.33333333333337
0,802,33,35,NA,116.66666666666667
0,237,31,30,NA,110.0
0,324,38,29,NA,246.66666666666669
0,1074,64,51,NA,300.0
0,413,34,27,NA,110.0
1,75,19,10,NA,83.33333333333334
1,361,23,24,NA,166.66666666666669
1,237,47,30,NA,230.0
1,609,34,30,NA,40.0
1,1074,35,32,NA,123.33333333333334
1,135,56,105,NA,170.0
1,510,61,75,NA,370.0
1,324,27,26,NA,103.33333333333334
1,341,30,28,NA,100.0
1,637,24,34,NA,103.33333333333334
1,681,16,19,NA,103.33333333333334
1,579,23,35,NA,73.33333333333334
1,104,36,37,NA,106.66666666666667
1,436,29,37,NA,96.66666666666667
1,211,10,17,NA,53.333333333333336
1,720,38,51,NA,146.66666666666669
1,377,28,32,NA,103.33333333333334
1,456,42,43,NA,123.33333333333334
1,664,52,56,NA,250.0
1,802,36,39,NA,116.66666666666667
1,844,28,31,NA,106.66666666666667
1,59,67,55,NA,73.33333333333334
1,910,63,50,NA,306.6666666666667
1,413,32,24,NA,110.0
2,341,56,57,NA,213.33333333333334
2,844,19,9,NA,63.333333333333336
2,609,30,27,NA,23.333333333333336
2,211,33,31,NA,140.0
2,720,32,34,NA,123.33333333333334
2,637,39,73,NA,120.0
2,664,59,74,NA,380.0
2,237,24,23,NA,116.66666666666667
2,510,30,28,NA,90.0
2,436,57,41,NA,180.0
2,75,33,35,NA,160.0
2,135,153,202,NA,120.0
2,413,29,36,NA,93.33333333333334
2,324,43,50,NA,153.33333333333334
2,579,27,30,NA,110.0
2,456,39,41,NA,120.0
2,377,51,59,NA,230.0
2,681,34,35,NA,116.66666666666667
2,59,24,29,NA,120.0
2,361,70,58,NA,193.33333333333334
2,802,62,51,NA,296.6666666666667
2,104,32,29,NA,93.33333333333334
3,361,19,22,NA,180.0
3,609,33,28,NA,33.333333333333336
3,104,34,30,NA,136.66666666666669
3,324,34,34,NA,113.33333333333334
3,664,17,11,NA,106.66666666666667
3,579,37,69,NA,116.66666666666667
3,341,94,96,NA,206.66666666666669
3,237,40,24,NA,100.0
3,211,25,22,NA,113.33333333333334
3,510,33,34,NA,143.33333333333334
3,135,83,71,NA,40.0
3,436,33,35,NA,106.66666666666667
3,637,28,27,NA,93.33333333333334
3,75,38,53,NA,93.33333333333334
3,413,39,39,NA,120.0
3,720,48,55,NA,290.0
3,681,37,45,NA,123.33333333333334
3,59,30,34,NA,110.0
3,456,69,55,NA,320.0
3,377,33,29,NA,120.0
4,377,42,29,NA,93.33333333333334
4,135,31,40,NA,143.33333333333334
4,104,29,31,NA,136.66666666666669
4,324,36,34,NA,123.33333333333334
4,609,38,41,NA,123.33333333333334
4,413,37,24,NA,60.0
4,75,27,31,NA,93.33333333333334
4,456,61,46,NA,40.0
4,579,34,35,NA,126.66666666666667
4,664,71,99,NA,33.333333333333336
4,637,23,24,NA,90.0
4,211,31,36,NA,90.0
4,237,42,39,NA,136.66666666666669
4,436,39,40,NA,123.33333333333334
4,802,53,56,NA,240.0
4,681,38,44,NA,116.66666666666667
4,510,14,16,NA,90.0
4,59,32,33,NA,116.66666666666667
4,341,63,52,NA,116.66666666666667
4,720,73,55,NA,240.0
4,361,31,26,NA,110.0
5,681,49,57,NA,246.66666666666669
5,1074,17,20,NA,146.66666666666669
5,609,46,44,NA,113.33333333333334
5,637,49,32,NA,130.0
5,1403,37,35,NA,60.0
